"","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","","","","","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN"
"","0","1","2","3","4",">=1: no MHRC","Util: w/o MN","Util: w/ MN","Util_gap: =1: not equal","0","1","2","3","4","0","1","2","3","4","MN_lic: >=1: no MN","MN_lic2: >=1: no MN"
"139",0.24126,0.18585,0.29855,0.01995,0.25439,1.00,0.4969565353,0.4895696561,1.00,6.25,0.57,0.32,0.00,0.10,6.25,0.57,0.32,0.06,0.06,1.00,0.00
"140",0.17872,0.27922,0.16517,0.16731,0.20959,0.00,0.4483069261,0.4483069261,0.00,6.25,0.90,0.19,0.10,0.08,6.25,0.90,0.19,0.10,0.08,0.00,0.00
"141",0.14814,0.35532,0.10736,0.03012,0.35906,1.00,0.4540937347,0.4461640474,1.00,6.25,1.07,0.11,0.01,0.14,6.25,1.07,0.11,0.09,0.09,1.00,0.00
"142",0.24820,0.24264,0.21617,0.07623,0.21676,1.00,0.5004848531,0.4991212831,1.00,6.25,0.68,0.22,0.04,0.08,6.25,0.68,0.22,0.06,0.06,1.00,0.00
"143",0.18426,0.19250,0.09602,0.25525,0.27197,1.00,0.4278306377,0.4274286198,1.00,6.25,0.71,0.13,0.18,0.11,6.25,0.71,0.17,0.17,0.11,1.00,0.00
"144",0.21401,0.25240,0.27972,0.19726,0.05660,0.00,0.4881606045,0.4881606045,0.00,6.25,0.77,0.29,0.10,0.01,6.25,0.77,0.29,0.10,0.01,0.00,0.00
"145",0.25666,0.27922,0.15503,0.01975,0.28935,1.00,0.5195407307,0.5111957887,1.00,6.25,0.73,0.15,0.00,0.11,6.25,0.73,0.15,0.07,0.07,1.00,0.00
"146",0.09006,0.30201,0.18082,0.02285,0.40426,1.00,0.3996149018,0.3900669619,1.00,6.25,1.18,0.23,0.01,0.15,6.25,1.18,0.23,0.11,0.11,1.00,0.00
"147",0.32878,0.12719,0.14976,0.14549,0.24878,1.00,0.5376765086,0.5376720110,1.00,6.25,0.30,0.17,0.09,0.10,6.25,0.30,0.17,0.10,0.10,1.00,0.00
"148",0.10436,0.00287,0.38130,0.11011,0.40137,1.00,0.3694001632,0.3584934114,1.00,6.25,0.00,0.58,0.09,0.15,6.25,0.50,0.50,0.13,0.13,2.00,0.00
"149",0.25778,0.29080,0.03249,0.26728,0.15164,1.00,0.5222067670,0.5149690418,1.00,6.25,0.75,0.02,0.16,0.06,6.25,0.75,0.11,0.11,0.06,1.00,0.00
"150",0.16011,0.19487,0.22754,0.21517,0.20232,0.00,0.4172191435,0.4172191435,0.00,6.25,0.78,0.30,0.14,0.08,6.25,0.78,0.30,0.14,0.08,0.00,0.00
"151",0.16980,0.37823,0.03973,0.12390,0.28834,1.00,0.4742389697,0.4707151710,1.00,6.25,1.04,0.02,0.08,0.11,6.25,1.04,0.08,0.08,0.08,2.00,0.00
"152",0.25446,0.26155,0.15423,0.08693,0.24284,1.00,0.5050927471,0.5038947467,1.00,6.25,0.71,0.16,0.05,0.09,6.25,0.71,0.16,0.08,0.08,1.00,0.00
"153",0.03534,0.23958,0.17594,0.28088,0.26826,0.00,0.3378591989,0.3378591989,0.00,6.25,1.36,0.30,0.20,0.10,6.25,1.36,0.30,0.20,0.10,0.00,0.00
"154",0.41955,0.30872,0.11532,0.10722,0.04918,0.00,0.6686216069,0.6686216069,0.00,6.25,0.55,0.07,0.04,0.01,6.25,0.55,0.07,0.04,0.01,0.00,0.00
"155",0.26007,0.33418,0.05339,0.32286,0.02952,1.00,0.5483303174,0.5421080758,1.00,6.25,0.81,0.03,0.17,0.00,6.25,0.81,0.12,0.12,0.00,1.00,0.00
"156",0.13555,0.28885,0.13993,0.08762,0.34805,1.00,0.4184439087,0.4163992924,1.00,6.25,1.03,0.17,0.06,0.13,6.25,1.03,0.17,0.11,0.11,1.00,0.00
"157",0.06145,0.21648,0.15030,0.22018,0.35159,1.00,0.3445502642,0.3445502642,0.00,6.25,1.20,0.27,0.18,0.13,6.25,1.20,0.27,0.18,0.13,0.00,0.00
"158",0.16378,0.33073,0.19469,0.10639,0.20441,1.00,0.4557611443,0.4555108708,1.00,6.25,1.00,0.20,0.06,0.08,6.25,1.00,0.20,0.07,0.07,1.00,0.00
"159",0.13190,0.19992,0.26503,0.31474,0.08841,0.00,0.4106837080,0.4106837080,0.00,6.25,0.88,0.35,0.18,0.03,6.25,0.88,0.35,0.18,0.03,0.00,0.00
"160",0.08989,0.29471,0.29625,0.25616,0.06299,0.00,0.4103935874,0.4103935874,0.00,6.25,1.18,0.34,0.14,0.02,6.25,1.18,0.34,0.14,0.02,0.00,0.00
"161",0.25048,0.28783,0.24714,0.21260,0.00196,0.00,0.5326435566,0.5326435566,0.00,6.25,0.76,0.23,0.11,0.00,6.25,0.76,0.23,0.11,0.00,0.00,0.00
"162",0.27734,0.26366,0.13958,0.23493,0.08450,1.00,0.5292832748,0.5292832748,0.00,6.25,0.67,0.13,0.13,0.02,6.25,0.67,0.13,0.13,0.02,0.00,0.00
"163",0.17785,0.38895,0.01896,0.00174,0.41250,1.00,0.5011612194,0.4808426148,1.00,6.25,1.04,0.01,0.00,0.15,6.25,1.04,0.08,0.08,0.08,1.00,0.00
"164",0.20158,0.04028,0.15654,0.30911,0.29250,1.00,0.4245515371,0.4230441856,1.00,6.25,0.13,0.30,0.22,0.11,6.25,0.25,0.25,0.22,0.11,1.00,0.00
"165",0.09407,0.17087,0.10740,0.17812,0.44953,1.00,0.3527203055,0.3527203055,0.00,6.25,0.96,0.21,0.17,0.16,6.25,0.96,0.21,0.17,0.16,0.00,0.00
"166",0.38399,0.06012,0.08814,0.37639,0.09135,1.00,0.5971922047,0.5934759853,1.00,6.25,0.09,0.10,0.21,0.03,6.25,0.16,0.16,0.16,0.03,2.00,0.00
"167",0.21516,0.23694,0.29427,0.08595,0.16768,1.00,0.4813874184,0.4810053901,1.00,6.25,0.74,0.30,0.04,0.06,6.25,0.74,0.30,0.05,0.05,1.00,0.00
"168",0.09469,0.02670,0.35566,0.35303,0.16992,1.00,0.3613814241,0.3590515777,1.00,6.25,0.20,0.56,0.22,0.06,6.25,0.51,0.51,0.22,0.06,1.00,0.00
"169",0.10902,0.12315,0.26233,0.23093,0.27456,1.00,0.3659456836,0.3659456836,0.00,6.25,0.75,0.41,0.17,0.11,6.25,0.75,0.41,0.17,0.11,0.00,0.00
"170",0.08038,0.02481,0.16257,0.56112,0.17111,1.00,0.3405042210,0.3395783362,1.00,6.25,0.23,0.47,0.31,0.06,6.25,0.42,0.42,0.31,0.06,1.00,0.00
"171",0.35105,0.06910,0.32380,0.02484,0.23121,1.00,0.5808253031,0.5710150259,1.00,6.25,0.12,0.34,0.01,0.09,6.25,0.27,0.27,0.05,0.05,2.00,0.00
"172",0.26595,0.10317,0.26946,0.08537,0.27605,1.00,0.4922539991,0.4905841429,1.00,6.25,0.30,0.33,0.05,0.11,6.25,0.32,0.32,0.09,0.09,2.00,0.00
"173",0.19193,0.24904,0.32068,0.20274,0.03560,0.00,0.4779525395,0.4779525395,0.00,6.25,0.81,0.33,0.10,0.01,6.25,0.81,0.33,0.10,0.01,0.00,0.00
"174",0.19435,0.24870,0.19488,0.24317,0.11890,0.00,0.4587687719,0.4587687719,0.00,6.25,0.81,0.22,0.14,0.04,6.25,0.81,0.22,0.14,0.04,0.00,0.00
"175",0.28154,0.31267,0.19943,0.04972,0.15664,1.00,0.5503355114,0.5486908370,1.00,6.25,0.74,0.17,0.02,0.06,6.25,0.74,0.17,0.04,0.04,1.00,0.00
"176",0.16583,0.25734,0.16976,0.15366,0.25341,1.00,0.4318658577,0.4318658577,0.00,6.25,0.89,0.21,0.10,0.10,6.25,0.89,0.21,0.10,0.10,0.00,0.00
"177",0.24188,0.35920,0.16602,0.02288,0.21002,1.00,0.5323723705,0.5267715080,1.00,6.25,0.87,0.14,0.00,0.08,6.25,0.87,0.14,0.05,0.05,1.00,0.00
"178",0.30358,0.16280,0.04618,0.19393,0.29352,1.00,0.5225576151,0.5196406639,1.00,6.25,0.42,0.04,0.14,0.11,6.25,0.42,0.11,0.11,0.11,1.00,0.00
"179",0.15291,0.01425,0.29136,0.25475,0.28674,1.00,0.3972161625,0.3893923227,1.00,6.25,0.04,0.49,0.19,0.11,6.25,0.39,0.39,0.19,0.11,1.00,0.00
"180",0.30381,0.25221,0.23637,0.17780,0.02981,0.00,0.5606150631,0.5606150631,0.00,6.25,0.61,0.22,0.09,0.00,6.25,0.61,0.22,0.09,0.00,0.00,0.00
"181",0.13716,0.21987,0.24087,0.14607,0.25603,1.00,0.4064153457,0.4064073444,1.00,6.25,0.91,0.31,0.10,0.10,6.25,0.91,0.31,0.10,0.10,1.00,0.00
"182",0.15526,0.20001,0.38377,0.18222,0.07875,0.00,0.4404891401,0.4404891401,0.00,6.25,0.81,0.41,0.10,0.02,6.25,0.81,0.41,0.10,0.02,0.00,0.00
"183",0.16228,0.28507,0.29956,0.01936,0.23372,1.00,0.4607366512,0.4538948590,1.00,6.25,0.95,0.31,0.00,0.09,6.25,0.95,0.31,0.05,0.05,1.00,0.00
"184",0.00448,0.27759,0.30977,0.15893,0.24923,1.00,0.3413214247,0.3413214247,0.00,6.25,1.54,0.41,0.10,0.10,6.25,1.54,0.41,0.10,0.10,0.00,0.00
"185",0.28688,0.13665,0.13768,0.26793,0.17086,1.00,0.5052239152,0.5052239152,0.00,6.25,0.37,0.17,0.17,0.06,6.25,0.37,0.17,0.17,0.06,0.00,0.00
"186",0.09346,0.11662,0.45313,0.09404,0.24275,1.00,0.3803992258,0.3794907929,1.00,6.25,0.80,0.52,0.05,0.09,6.25,0.80,0.52,0.08,0.08,1.00,0.00
"187",0.22743,0.29438,0.20321,0.13916,0.13583,0.00,0.4964527280,0.4964527280,0.00,6.25,0.81,0.20,0.07,0.05,6.25,0.81,0.20,0.07,0.05,0.00,0.00
"188",0.19248,0.42044,0.10050,0.08784,0.19875,1.00,0.5047961829,0.5041305149,1.00,6.25,1.03,0.08,0.04,0.08,6.25,1.03,0.08,0.06,0.06,1.00,0.00
"189",0.25811,0.19189,0.20601,0.29588,0.04810,0.00,0.5059319799,0.5059319799,0.00,6.25,0.56,0.23,0.16,0.01,6.25,0.56,0.23,0.16,0.01,0.00,0.00
"190",0.48457,0.00703,0.26261,0.02245,0.22334,1.00,0.7068969535,0.6844165460,1.00,6.25,0.00,0.26,0.00,0.09,6.25,0.14,0.14,0.05,0.05,2.00,0.00
"191",0.06897,0.02216,0.28948,0.59414,0.02525,1.00,0.3615564728,0.3601317653,1.00,6.25,0.24,0.57,0.29,0.00,6.25,0.53,0.53,0.29,0.00,1.00,0.00
"192",0.42919,0.28630,0.13523,0.02745,0.12182,1.00,0.6726049294,0.6705303243,1.00,6.25,0.51,0.09,0.01,0.04,6.25,0.51,0.09,0.02,0.02,1.00,0.00
"193",0.06778,0.28701,0.20456,0.22085,0.21980,0.00,0.3735668976,0.3735668976,0.00,6.25,1.25,0.28,0.15,0.09,6.25,1.25,0.28,0.15,0.09,0.00,0.00
"194",0.28165,0.17864,0.16473,0.14720,0.22778,1.00,0.5062837617,0.5062837617,0.00,6.25,0.49,0.19,0.09,0.09,6.25,0.49,0.19,0.09,0.09,0.00,0.00
"195",0.01445,0.18405,0.35523,0.21405,0.23221,0.00,0.3290910394,0.3290910394,0.00,6.25,1.45,0.49,0.14,0.09,6.25,1.45,0.49,0.14,0.09,0.00,0.00
"196",0.16543,0.37272,0.15377,0.00637,0.30171,1.00,0.4786338565,0.4675736463,1.00,6.25,1.05,0.15,0.00,0.12,6.25,1.05,0.15,0.07,0.07,1.00,0.00
"197",0.14173,0.27403,0.20250,0.30588,0.07586,1.00,0.4323535265,0.4323535265,0.00,6.25,0.99,0.24,0.17,0.02,6.25,0.99,0.24,0.17,0.02,0.00,0.00
"198",0.19705,0.11231,0.25034,0.16422,0.27608,1.00,0.4305650560,0.4305650560,0.00,6.25,0.44,0.35,0.11,0.11,6.25,0.44,0.35,0.11,0.11,0.00,0.00
"199",0.16469,0.19151,0.24091,0.06979,0.33310,1.00,0.4232155840,0.4200384399,1.00,6.25,0.76,0.31,0.04,0.13,6.25,0.76,0.31,0.10,0.10,1.00,0.00
"200",0.12767,0.23526,0.16309,0.28377,0.19021,1.00,0.4005391722,0.4005391722,0.00,6.25,0.97,0.23,0.18,0.07,6.25,0.97,0.23,0.18,0.07,0.00,0.00
"201",0.24929,0.07177,0.25380,0.25184,0.17330,1.00,0.4746640309,0.4736984465,1.00,6.25,0.21,0.34,0.16,0.07,6.25,0.30,0.30,0.16,0.07,1.00,0.00
"202",0.21230,0.27205,0.13438,0.19248,0.18879,1.00,0.4718496419,0.4718496419,0.00,6.25,0.81,0.14,0.12,0.07,6.25,0.81,0.14,0.12,0.07,0.00,0.00
"203",0.26102,0.15005,0.18070,0.16037,0.24787,1.00,0.4838784057,0.4838784057,0.00,6.25,0.45,0.22,0.11,0.10,6.25,0.45,0.22,0.11,0.10,0.00,0.00
"204",0.44827,0.16214,0.00500,0.18918,0.19541,1.00,0.6623175107,0.6530765966,1.00,6.25,0.28,0.00,0.12,0.08,6.25,0.28,0.07,0.07,0.07,1.00,0.00
"205",0.33542,0.05333,0.01548,0.21331,0.38245,1.00,0.5455129395,0.5376340030,1.00,6.25,0.09,0.01,0.18,0.14,6.25,0.13,0.13,0.13,0.13,1.00,0.00
"206",0.27630,0.20341,0.03839,0.28714,0.19476,1.00,0.5126680455,0.5063055347,1.00,6.25,0.55,0.03,0.19,0.07,6.25,0.55,0.13,0.13,0.07,1.00,0.00
"207",0.14065,0.04014,0.19350,0.25401,0.37170,1.00,0.3738652744,0.3727408775,1.00,6.25,0.21,0.40,0.21,0.14,6.25,0.35,0.35,0.21,0.14,1.00,0.00
"208",0.36684,0.22501,0.18398,0.12057,0.10360,0.00,0.5969427156,0.5969427156,0.00,6.25,0.47,0.16,0.06,0.03,6.25,0.47,0.16,0.06,0.03,0.00,0.00
"209",0.21870,0.24643,0.11552,0.10913,0.31023,1.00,0.4689223229,0.4680736421,1.00,6.25,0.75,0.13,0.07,0.12,6.25,0.75,0.13,0.10,0.10,1.00,0.00
"210",0.12585,0.15412,0.35140,0.24423,0.12439,1.00,0.4006837802,0.4006837802,0.00,6.25,0.79,0.43,0.14,0.04,6.25,0.79,0.43,0.14,0.04,0.00,0.00
"211",0.27309,0.04837,0.33976,0.11409,0.22470,1.00,0.5046856880,0.4990045662,1.00,6.25,0.11,0.40,0.07,0.09,6.25,0.32,0.32,0.08,0.08,2.00,0.00
"212",0.18395,0.15107,0.30088,0.21829,0.14581,1.00,0.4363128123,0.4363128123,0.00,6.25,0.60,0.37,0.13,0.05,6.25,0.60,0.37,0.13,0.05,0.00,0.00
"213",0.37228,0.02351,0.08358,0.15451,0.36611,1.00,0.5756859058,0.5717845581,1.00,6.25,0.02,0.10,0.12,0.14,6.25,0.11,0.11,0.11,0.11,3.00,0.00
"214",0.04109,0.09047,0.23254,0.30056,0.33534,0.00,0.3110879182,0.3110879182,0.00,6.25,1.04,0.49,0.23,0.13,6.25,1.04,0.49,0.23,0.13,0.00,0.00
"215",0.09664,0.13058,0.13907,0.28569,0.34801,1.00,0.3487841876,0.3487841876,0.00,6.25,0.83,0.29,0.22,0.13,6.25,0.83,0.29,0.22,0.13,0.00,0.00
"216",0.24923,0.29166,0.25105,0.03649,0.17157,1.00,0.5237292913,0.5207547967,1.00,6.25,0.77,0.24,0.01,0.06,6.25,0.77,0.24,0.04,0.04,1.00,0.00
"217",0.38489,0.06391,0.15872,0.11446,0.27802,1.00,0.5862346521,0.5848078916,1.00,6.25,0.10,0.18,0.07,0.11,6.25,0.15,0.15,0.10,0.10,2.00,0.00
"218",0.28908,0.06470,0.05492,0.24308,0.34822,1.00,0.4979515639,0.4956336803,1.00,6.25,0.15,0.07,0.19,0.13,6.25,0.15,0.15,0.15,0.13,1.00,0.00
"219",0.07734,0.26969,0.19665,0.25575,0.20058,0.00,0.3757682383,0.3757682383,0.00,6.25,1.20,0.28,0.17,0.08,6.25,1.20,0.28,0.17,0.08,0.00,0.00
"220",0.02127,0.29511,0.32090,0.26702,0.09570,0.00,0.3657933586,0.3657933586,0.00,6.25,1.46,0.39,0.15,0.03,6.25,1.46,0.39,0.15,0.03,0.00,0.00
"221",0.14656,0.14897,0.17052,0.20419,0.32976,1.00,0.3898824963,0.3898824963,0.00,6.25,0.70,0.28,0.16,0.13,6.25,0.70,0.28,0.16,0.13,0.00,0.00
"222",0.23063,0.24151,0.13235,0.22922,0.16629,1.00,0.4795728735,0.4795728735,0.00,6.25,0.72,0.14,0.14,0.06,6.25,0.72,0.14,0.14,0.06,0.00,0.00
"223",0.11014,0.30066,0.10843,0.13014,0.35062,1.00,0.4007913681,0.4003996433,1.00,6.25,1.12,0.14,0.10,0.13,6.25,1.12,0.14,0.12,0.12,1.00,0.00
"224",0.20640,0.30897,0.19252,0.23361,0.05849,0.00,0.4901547980,0.4901547980,0.00,6.25,0.88,0.19,0.13,0.01,6.25,0.88,0.19,0.13,0.01,0.00,0.00
"225",0.37937,0.15786,0.27465,0.08599,0.10213,1.00,0.6055497933,0.6055497933,0.00,6.25,0.32,0.25,0.03,0.03,6.25,0.32,0.25,0.03,0.03,0.00,0.00
"226",0.31862,0.06716,0.26568,0.05234,0.29619,1.00,0.5394958590,0.5327947068,1.00,6.25,0.14,0.32,0.02,0.11,6.25,0.26,0.26,0.08,0.08,2.00,0.00
"227",0.12353,0.14290,0.21162,0.42725,0.09469,1.00,0.3913458768,0.3913458768,0.00,6.25,0.76,0.34,0.24,0.03,6.25,0.76,0.34,0.24,0.03,0.00,0.00
"228",0.27932,0.23267,0.10974,0.21575,0.16252,1.00,0.5171137509,0.5169655999,1.00,6.25,0.61,0.11,0.13,0.06,6.25,0.61,0.12,0.12,0.06,1.00,0.00
"229",0.06752,0.25679,0.28179,0.29974,0.09415,0.00,0.3813746481,0.3813746481,0.00,6.25,1.22,0.36,0.17,0.03,6.25,1.22,0.36,0.17,0.03,0.00,0.00
"230",0.33807,0.01177,0.24951,0.27299,0.12766,1.00,0.5624788726,0.5496001822,1.00,6.25,0.01,0.32,0.16,0.04,6.25,0.20,0.20,0.16,0.04,1.00,0.00
"231",0.04318,0.22982,0.19806,0.38318,0.14575,1.00,0.3501956241,0.3501956241,0.00,6.25,1.31,0.33,0.23,0.05,6.25,1.31,0.33,0.23,0.05,0.00,0.00
"232",0.34871,0.14478,0.12957,0.18649,0.19044,1.00,0.5582200854,0.5582200854,0.00,6.25,0.32,0.13,0.12,0.07,6.25,0.32,0.13,0.12,0.07,0.00,0.00
"233",0.11936,0.27793,0.13036,0.23875,0.23359,1.00,0.4024651182,0.4024651182,0.00,6.25,1.06,0.17,0.16,0.09,6.25,1.06,0.17,0.16,0.09,0.00,0.00
"234",0.18077,0.07536,0.17567,0.29189,0.27631,1.00,0.4085535505,0.4085535505,0.00,6.25,0.32,0.31,0.21,0.11,6.25,0.32,0.31,0.21,0.11,0.00,0.00
"235",0.01302,0.15454,0.09225,0.38186,0.35833,1.00,0.3008417193,0.3008255627,1.00,6.25,1.44,0.27,0.29,0.14,6.25,1.44,0.28,0.28,0.14,1.00,0.00
"236",0.47785,0.18449,0.09580,0.20962,0.03223,1.00,0.6951894210,0.6945005072,1.00,6.25,0.30,0.06,0.11,0.01,6.25,0.30,0.09,0.09,0.01,1.00,0.00
"237",0.21699,0.24967,0.02916,0.00900,0.49518,1.00,0.4849504387,0.4674476293,1.00,6.25,0.76,0.02,0.00,0.17,6.25,0.76,0.11,0.11,0.11,1.00,0.00
"238",0.04905,0.05553,0.07925,0.46887,0.34731,1.00,0.3048640539,0.3048640539,0.00,6.25,0.75,0.33,0.32,0.13,6.25,0.75,0.33,0.32,0.13,0.00,0.00
"239",0.23754,0.31962,0.18024,0.01077,0.25184,1.00,0.5192292324,0.5104707710,1.00,6.25,0.83,0.17,0.00,0.10,6.25,0.83,0.17,0.06,0.06,1.00,0.00
"240",0.17898,0.11381,0.28608,0.14844,0.27269,1.00,0.4203718631,0.4203580390,1.00,6.25,0.49,0.39,0.10,0.11,6.25,0.49,0.39,0.10,0.10,1.00,0.00
"241",0.32565,0.14438,0.25448,0.05595,0.21954,1.00,0.5513073392,0.5486672510,1.00,6.25,0.35,0.27,0.02,0.09,6.25,0.35,0.27,0.06,0.06,1.00,0.00
"242",0.41184,0.30864,0.05941,0.14595,0.07415,1.00,0.6602439558,0.6591100660,1.00,6.25,0.56,0.03,0.07,0.02,6.25,0.56,0.05,0.05,0.02,1.00,0.00
"243",0.09613,0.14531,0.47256,0.24127,0.04474,1.00,0.4021069720,0.4021069720,0.00,6.25,0.88,0.51,0.13,0.01,6.25,0.88,0.51,0.13,0.01,0.00,0.00
"244",0.36237,0.14361,0.13677,0.20931,0.14793,1.00,0.5723595754,0.5723595754,0.00,6.25,0.31,0.14,0.13,0.05,6.25,0.31,0.14,0.13,0.05,0.00,0.00
"245",0.19260,0.45081,0.08982,0.15079,0.11598,1.00,0.5167152754,0.5165739572,1.00,6.25,1.06,0.06,0.08,0.04,6.25,1.06,0.07,0.07,0.04,1.00,0.00
"246",0.06094,0.20794,0.24272,0.00394,0.48445,1.00,0.3632892099,0.3494370159,1.00,6.25,1.19,0.37,0.00,0.17,6.25,1.19,0.37,0.12,0.12,1.00,0.00
"247",0.32531,0.08638,0.25631,0.30946,0.02254,1.00,0.5583121403,0.5574773755,1.00,6.25,0.19,0.29,0.16,0.00,6.25,0.26,0.26,0.16,0.00,1.00,0.00
"248",0.12383,0.46060,0.13680,0.11615,0.16262,1.00,0.4663139083,0.4663136211,1.00,6.25,1.21,0.12,0.06,0.06,6.25,1.21,0.12,0.06,0.06,1.00,0.00
"249",0.18945,0.52335,0.03951,0.12017,0.12753,1.00,0.5442213537,0.5426186612,1.00,6.25,1.12,0.01,0.06,0.04,6.25,1.12,0.04,0.04,0.04,1.00,0.00
"250",0.14440,0.12860,0.21282,0.21641,0.29777,0.00,0.3879934531,0.3879934531,0.00,6.25,0.64,0.34,0.16,0.12,6.25,0.64,0.34,0.16,0.12,0.00,0.00
"251",0.22115,0.18248,0.16178,0.21236,0.22222,0.00,0.4567849032,0.4567849032,0.00,6.25,0.61,0.21,0.14,0.09,6.25,0.61,0.21,0.14,0.09,0.00,0.00
"252",0.03747,0.14032,0.16358,0.33726,0.32137,1.00,0.3148343168,0.3148343168,0.00,6.25,1.22,0.37,0.25,0.12,6.25,1.22,0.37,0.25,0.12,0.00,0.00
"253",0.10078,0.27830,0.28737,0.05265,0.28090,1.00,0.4068106433,0.4027612221,1.00,6.25,1.12,0.34,0.02,0.11,6.25,1.12,0.34,0.08,0.08,1.00,0.00
"254",0.08851,0.05823,0.48581,0.31195,0.05550,1.00,0.3830612231,0.3829812726,1.00,6.25,0.50,0.57,0.17,0.01,6.25,0.57,0.57,0.17,0.01,1.00,0.00
"255",0.28121,0.23762,0.12855,0.08905,0.26357,1.00,0.5198035013,0.5184838813,1.00,6.25,0.62,0.13,0.05,0.10,6.25,0.62,0.13,0.08,0.08,1.00,0.00
"256",0.09079,0.05685,0.23820,0.32189,0.29228,1.00,0.3421237527,0.3421237527,0.00,6.25,0.48,0.48,0.23,0.11,6.25,0.48,0.48,0.23,0.11,0.00,0.00
"257",0.21203,0.21720,0.26490,0.02409,0.28178,1.00,0.4755041352,0.4680098373,1.00,6.25,0.71,0.29,0.01,0.11,6.25,0.71,0.29,0.07,0.07,1.00,0.00
"258",0.11921,0.15397,0.19860,0.33626,0.19196,0.00,0.3789715860,0.3789715860,0.00,6.25,0.81,0.33,0.21,0.07,6.25,0.81,0.33,0.21,0.07,0.00,0.00
"259",0.10494,0.14763,0.17791,0.24563,0.32389,0.00,0.3600657498,0.3600657498,0.00,6.25,0.85,0.32,0.19,0.12,6.25,0.85,0.32,0.19,0.12,0.00,0.00
"260",0.24515,0.40780,0.11093,0.20968,0.02644,1.00,0.5530928849,0.5528372864,1.00,6.25,0.92,0.08,0.11,0.00,6.25,0.92,0.10,0.10,0.00,1.00,0.00
"261",0.30680,0.21429,0.13985,0.15463,0.18444,0.00,0.5353706416,0.5353706416,0.00,6.25,0.53,0.14,0.09,0.07,6.25,0.53,0.14,0.09,0.07,0.00,0.00
"262",0.16659,0.13486,0.26713,0.22485,0.20657,1.00,0.4134774636,0.4134774636,0.00,6.25,0.60,0.37,0.15,0.08,6.25,0.60,0.37,0.15,0.08,0.00,0.00
"263",0.30613,0.10847,0.05603,0.21119,0.31819,1.00,0.5155767802,0.5134834032,1.00,6.25,0.27,0.06,0.16,0.12,6.25,0.27,0.12,0.12,0.12,1.00,0.00
"264",0.17952,0.25469,0.16986,0.12252,0.27341,1.00,0.4420923200,0.4417810778,1.00,6.25,0.85,0.20,0.08,0.11,6.25,0.85,0.20,0.10,0.10,1.00,0.00
"265",0.02432,0.31006,0.28353,0.06744,0.31464,1.00,0.3628744699,0.3596794939,1.00,6.25,1.45,0.36,0.04,0.12,6.25,1.45,0.36,0.09,0.09,1.00,0.00
"266",0.33437,0.11613,0.05866,0.21012,0.28071,1.00,0.5418715138,0.5398124664,1.00,6.25,0.26,0.05,0.15,0.11,6.25,0.26,0.12,0.12,0.11,1.00,0.00
"267",0.36183,0.27442,0.12130,0.22755,0.01489,1.00,0.6131180600,0.6129385414,1.00,6.25,0.57,0.09,0.12,0.00,6.25,0.57,0.11,0.11,0.00,1.00,0.00
"268",0.24548,0.03374,0.26309,0.12220,0.33550,1.00,0.4705512877,0.4642058724,1.00,6.25,0.07,0.38,0.09,0.13,6.25,0.29,0.29,0.12,0.12,2.00,0.00
"269",0.19336,0.12083,0.30557,0.12431,0.25594,1.00,0.4362210908,0.4360137982,1.00,6.25,0.48,0.39,0.08,0.10,6.25,0.48,0.39,0.09,0.09,1.00,0.00
"270",0.21907,0.42240,0.03156,0.28800,0.03897,1.00,0.5436228823,0.5349608861,1.00,6.25,0.99,0.01,0.16,0.01,6.25,0.99,0.10,0.10,0.01,1.00,0.00
"271",0.24295,0.13671,0.34691,0.07702,0.19642,1.00,0.4890116868,0.4879763299,1.00,6.25,0.44,0.37,0.03,0.08,6.25,0.44,0.37,0.06,0.06,1.00,0.00
"272",0.22549,0.18963,0.19141,0.36920,0.02427,1.00,0.4849360742,0.4849360742,0.00,6.25,0.61,0.23,0.20,0.00,6.25,0.61,0.23,0.20,0.00,0.00,0.00
"273",0.27414,0.07976,0.31662,0.02100,0.30848,1.00,0.5111044371,0.5011217966,1.00,6.25,0.21,0.37,0.00,0.12,6.25,0.33,0.33,0.08,0.08,2.00,0.00
"274",0.00567,0.22814,0.16209,0.27552,0.32857,1.00,0.3151915080,0.3151915080,0.00,6.25,1.52,0.32,0.21,0.13,6.25,1.52,0.32,0.21,0.13,0.00,0.00
"275",0.26734,0.22401,0.06848,0.42603,0.01413,1.00,0.5307279316,0.5253452669,1.00,6.25,0.61,0.06,0.22,0.00,6.25,0.61,0.17,0.17,0.00,1.00,0.00
"276",0.28773,0.23389,0.14129,0.29520,0.04190,1.00,0.5375193039,0.5374302095,1.00,6.25,0.60,0.14,0.16,0.01,6.25,0.60,0.15,0.15,0.01,1.00,0.00
"277",0.28889,0.15786,0.25552,0.29095,0.00678,1.00,0.5366539913,0.5366539913,0.00,6.25,0.43,0.28,0.15,0.00,6.25,0.43,0.28,0.15,0.00,0.00,0.00
"278",0.00423,0.28964,0.35496,0.19266,0.15851,0.00,0.3528183113,0.3528183113,0.00,6.25,1.54,0.43,0.12,0.06,6.25,1.54,0.43,0.12,0.06,0.00,0.00
